,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Beringovskiy,2,RU,1561219988,75,63.05,179.32,54.46,1.43
1,Beloha,58,MG,1561219988,66,-25.17,45.06,71.56,11.88
2,Albany,75,US,1561219988,47,42.65,-73.75,77,17.22
3,Aswan,0,EG,1561219989,8,24.09,32.9,104,9.17
4,Hithadhoo,100,MV,1561219989,71,-0.6,73.08,84.34,7.16
5,Bethel,75,US,1561219946,100,60.79,-161.76,55.4,5.82
6,Boden,92,SE,1561219801,87,65.83,21.69,50,20.8
7,Faanui,7,PF,1561219989,80,-16.48,-151.75,78.22,12.71
8,Vaini,100,IN,1561219989,86,15.34,74.49,78.58,1.12
9,Tuatapere,96,NZ,1561219990,97,-46.13,167.69,43,5.68
10,Port Alfred,47,ZA,1561219990,72,-33.59,26.89,57.99,8.97
11,Busselton,47,AU,1561219990,85,-33.64,115.35,61,15.95
12,Hobart,20,AU,1561219774,93,-42.88,147.33,39.99,5.82
13,Bristol,66,GB,1561219934,52,51.45,-2.6,73,11.41
14,San Jeronimo,0,PE,1561219990,67,-13.65,-73.37,51.8,5.35
15,Mercedes,99,UY,1561219990,86,-33.25,-58.03,66.99,4
16,Carutapera,1,BR,1561219990,61,-1.2,-46.02,85.96,9.17
17,East London,0,ZA,1561219991,72,-33.02,27.91,60.8,3.36
18,Cape Town,79,ZA,1561219991,93,-33.93,18.42,62.01,15.99
19,Katsuura,75,JP,1561219991,78,33.93,134.5,73.4,11.41
20,Vostok,8,RU,1561219991,93,46.45,135.83,50.68,2.86
21,Cidreira,98,BR,1561219991,64,-30.17,-50.22,72.64,7.45
22,Hermanus,60,ZA,1561219991,98,-34.42,19.24,55.99,21.45
23,Souillac,75,FR,1561219991,53,45.6,-0.6,77,5.82
24,Mezen,100,RU,1561219991,76,65.85,44.24,59.86,8.97
25,Mataura,68,NZ,1561219992,97,-46.19,168.86,43,2.19
26,Rawson,8,AR,1561219992,52,-43.3,-65.11,54.64,24.49
27,Linjiang,0,CN,1561219992,94,41.81,126.91,52.3,3.24
28,Xiantao,77,CN,1561219992,92,30.37,113.44,71.56,7.4
29,Hasaki,75,JP,1561219992,94,35.73,140.83,70,11.41
30,Port Moresby,100,PG,1561219992,92,-9.47,147.16,76.78,20.85
31,Ushuaia,75,AR,1561219928,80,-54.81,-68.31,35.6,5.82
32,Punta Arenas,20,CL,1561219992,78,-53.16,-70.91,41,5.82
33,Seydi,0,NE,1561219993,23,13.34,7.75,102.16,11.83
34,Kavieng,100,PG,1561219993,80,-2.57,150.8,80.92,5.84
35,Kapaa,75,US,1561219993,100,22.08,-159.32,75.2,11.41
36,Ayan,67,TR,1561219993,64,40.67,33.6,67.42,9.64
37,Georgetown,90,GY,1561219813,94,6.8,-58.16,84.2,16.11
38,Fortuna,0,ES,1561219993,69,38.18,-1.13,86,9.17
39,Ilulissat,75,GL,1561219994,93,69.22,-51.1,37.4,10.29
40,Kahului,1,US,1561219994,73,20.89,-156.47,72,5.82
41,Sorland,100,NO,1561219994,86,67.67,12.69,50.5,11.95
42,Turukhansk,87,RU,1561219994,70,65.8,87.96,55.36,7.38
43,Charlestown,1,US,1561219994,41,41.38,-71.64,79,13.87
44,Saskylakh,0,RU,1561219994,39,71.97,114.09,58.96,5.75
45,Johi,0,PK,1561219994,22,26.69,67.61,107.02,8.05
46,Ullapool,21,GB,1561219995,73,57.9,-5.16,66,4
47,Barrow,73,AR,1561219995,47,-38.31,-60.23,59.32,7.81
48,Isangel,90,VU,1561219995,88,-19.55,169.27,71.6,7.4
49,Hovd,75,NO,1561219995,71,63.83,10.7,59,21.92
50,Yumen,100,CN,1561219995,27,40.29,97.04,79.3,6.58
51,Buala,100,SB,1561219995,86,-8.15,159.59,79.84,8.01
52,Aklavik,5,CA,1561219995,51,68.22,-135.01,64.4,4.7
53,Lorengau,100,PG,1561219996,81,-2.02,147.27,79.48,2.91
54,Brae,100,GB,1561219996,81,60.4,-1.35,55.4,20.8
55,Rikitea,100,PF,1561219996,85,-23.12,-134.97,75.52,22.21
56,Lodja,77,CD,1561219996,27,-3.52,23.6,90.1,2.21
57,Thompson,90,CA,1561219996,67,55.74,-97.86,62.6,4.7
58,Arraial do Cabo,40,BR,1561219996,60,-22.97,-42.02,77,10.29
59,Karratha,0,AU,1561219996,71,-20.74,116.85,67.06,8.66
60,Kulhudhuffushi,100,MV,1561219996,79,6.62,73.07,84.34,17.43
61,Pevek,0,RU,1561219997,84,69.7,170.27,34.48,14.74
62,Victoria Point,20,AU,1561219997,71,-27.58,153.3,57.2,6.93
63,Upernavik,100,GL,1561219997,81,72.79,-56.15,33.76,6.4
64,Oktyabrskiy,0,RU,1561219997,45,55.61,37.97,86,6.71
65,Amherst,75,CA,1561219997,77,45.83,-64.21,60.01,16.11
66,Saint-Philippe,40,CA,1561219998,47,45.36,-73.48,77,5.82
67,Nanortalik,99,GL,1561219998,95,60.14,-45.24,35.56,8.66
68,Fevik,0,NO,1561219998,37,58.38,8.68,66.2,9.17
69,Butaritari,2,KI,1561219998,77,3.07,172.79,83.44,7.56
70,Port Blair,99,IN,1561219996,85,11.67,92.75,83.98,10.76
71,Pisco,90,PE,1561219998,30,-13.71,-76.2,71.6,5.82
72,Mahebourg,40,MU,1561219776,73,-20.41,57.7,73.99,14.99
73,Canalete,90,CO,1561219998,83,8.79,-76.24,82.4,8.16
74,Port-Gentil,40,GA,1561219998,74,-0.72,8.78,80.6,9.17
